LA,TERM,LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,SUM_RECEIPT_AMT,EMI,COUNT_TERM_RECEIPT,INCOME,EFF_RATE,AGE,ID,City,ADDRESS_CURRENT_CITY,PRODUCT_NAME,GENDER,EDUCATION_Bachelor,EDUCATION_Basic School,EDUCATION_College,EDUCATION_High School,EDUCATION_Master Degree,EDUCATION_Middle School,EDUCATION_No Education,EDUCATION_Working Cerfiticate,MARITAL_STATUS_Civil Marriage/live-in,MARITAL_STATUS_Divorced,MARITAL_STATUS_Married,MARITAL_STATUS_Other,MARITAL_STATUS_Single,RESULT_YES/NO
0.5081103204283979,1.0385476825412676,0.5033967030637212,0.5315310722062058,0.3865393619900422,-0.048222361122784274,1.0631777157161957,-0.23302268955655311,0.41493416189240157,-0.30312729978183944,0.0842930555555497,59,571,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.27194577106971585,-0.227072016276746,1.368903433527813,-0.6173840749064533,0.393532910165759,-0.965061104737893,0.11883698924729905,45,604,151,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.7444257021582147,0.6452990460369897,0.7610003255689868,-1.4964033083325543,0.5002076910652055,-1.6172721913721406,-0.6551279602752693,8,518,128,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.7241123008780073,0.9869615645065384,0.46262109792522854,-0.8657694315182943,0.393532910165759,-0.4246411003867391,0.33571699999994403,6,353,151,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.7954923336199233,0.5365331711860111,1.0631777157161957,-0.7152700999441343,0.393532910165759,-1.2746498514447766,0.20343599999997455,3,546,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2864363550302968,0.5702003103601488,0.2822456545710219,0.34613047234539335,0.3187505878697601,-0.1372889304967559,1.0631777157161957,-1.2934458649410139,0.06817386569170746,3.5217110350986074,3.8624566666537916,6,74,125,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0932310923333028,1.4055783541511786,1.1582180722448845,-2.344824492626626,-3.0800604143735546,0.35593486760267634,-2.189468780607685,1.7008486119392363,-0.08676382822299772,-0.551175969133856,0.03724122499999907,2,158,150,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0932310923333028,0.7410124959133394,1.1582180722448845,-2.344824492626626,1.111939783159906,0.9725977782596288,1.0631777157161957,0.34047328086298273,-0.020096716610969876,0.03463701506386839,0.09095304545454133,37,534,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5722975552701799,0.5702003103601488,0.6341450588606016,-2.344824492626626,0.9620749057266123,0.2932099176797846,-1.734351316690298,-1.7997933347858068,-0.020096716610969876,0.942766340391971,-0.20525202558638314,34,117,159,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.7957239026899666,0.5365331711860111,1.0631777157161957,-1.0912156663743522,0.393532910165759,-0.6831235947361168,0.5424959999998192,34,637,151,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
